[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219202 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.3851 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.132324
[WARNING] Time: 1745574219202 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.857712
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.1323 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.132324
[WARNING] Time: 1745574219202 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.857712
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3031 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3031 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.198849
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219419 | Sensor: 6 | Type: Cold Spot Detected | Temp: 43.423969
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.655979
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.655979
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[WARNING] Time: 1745574219315 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.533680
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219315 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.5337 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3031 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3031 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[ALERT] Time: 1745574219419 | Sensor: 3 | Type: Isolated Low Spike | Temp: 41.447 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219315 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2494 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.447048
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219315 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.249432
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219315 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.1323 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[ALERT] Time: 1745574219315 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219315 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.980503
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574219315 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.534725
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.0326 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.9613 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.830784
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 13 | Type: Isolated Low Spike | Temp: 40.5317 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.9613 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.531738
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[ALERT] Time: 1745574219419 | Sensor: 13 | Type: Isolated Low Spike | Temp: 40.5317 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745574219419 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.8877 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.9613 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219419 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.531738
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
[CRITICAL] Time: 1745574219521 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5083 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[CRITICAL] Time: 1745574219419 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 36 C
[ALERT] Time: 1745574219419 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574219419 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.9613 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745574219419 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.508293
[WARNING] Time: 1745574219521 | Sensor: 9 | Type: Cold Spot Detected | Temp: 24.710129
[WARNING] Time: 1745574219419 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.492771
[WARNING] Time: 1745574219419 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.067680
[WARNING] Time: 1745574219419 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.887688
