[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745594810875 | Sensor: 8 | Type: Isolated Low Spike | Temp: 43.4011 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594810875 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.4011 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594810875 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.8138
[ALERT] Time: 1745594810875 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.6019 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594810875 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.6019
[CRITICAL] Time: 1745594810875 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594810989 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.2593
[ALERT] Time: 1745594810989 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.7591 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594810989 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5447 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594810989 | Sensor: 5 | Type: Isolated Low Spike | Temp: 43.5447 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594810989 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.5447
[ALERT] Time: 1745594810989 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.8032 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594810989 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.8032
[ALERT] Time: 1745594810989 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.0733 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594810989 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.167
[ALERT] Time: 1745594810989 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.5543 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594810989 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.349
[CRITICAL] Time: 1745594810989 | Sensors: 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745594811104 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.3851 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594811104 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.1883
[WARNING] Time: 1745594811104 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.8574
[ALERT] Time: 1745594811104 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.8226 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594810989 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.5912 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594810989 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.8823
[WARNING] Time: 1745594811104 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.4945
[ALERT] Time: 1745594810989 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.6572 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594811104 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.8577
[ALERT] Time: 1745594811104 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5347 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594811104 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.1883 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594811104 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.5347
[WARNING] Time: 1745594811104 | Sensor: 1 | Type: Cold Spot Detected | Temp: 43.5337
[ALERT] Time: 1745594811104 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4945 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594811104 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.9805 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594811104 | Sensor: 9 | Type: Isolated Low Spike | Temp: 42.8577 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594811104 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.3031 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594811104 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.9805
[ALERT] Time: 1745594811220 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594811104 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.8577 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594811220 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.0655 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594811220 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.1988
[ALERT] Time: 1745594811220 | Sensor: 5 | Type: Isolated Low Spike | Temp: 43.0602 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594811220 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.0602 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594811220 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.0602
[ALERT] Time: 1745594811220 | Sensor: 9 | Type: Isolated Low Spike | Temp: 44.0655 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594811220 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.5833 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594811220 | Sensor: 9 | Type: Cold Spot Detected | Temp: 44.0655
[WARNING] Time: 1745594811220 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.708
[ALERT] Time: 1745594811220 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.6192 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594811220 | Sensor: 4 | Type: Isolated Low Spike | Temp: 43.6192 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594811220 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.708 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745594811220 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.424 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594811220 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.6192
[WARNING] Time: 1745594811220 | Sensor: 7 | Type: Cold Spot Detected | Temp: 41.656
[ALERT] Time: 1745594811220 | Sensor: 7 | Type: Isolated Low Spike | Temp: 41.656 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594811220 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.0677
[ALERT] Time: 1745594811220 | Sensor: 6 | Type: Isolated Low Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594811220 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.4928
[ALERT] Time: 1745594811220 | Sensor: 13 | Type: Isolated Low Spike | Temp: 41.1988 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594811321 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.447
[ALERT] Time: 1745594811321 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 80.7754 C
[WARNING] Time: 1745594811321 | Sensor: 4 | Type: Cold Spot Detected | Temp: 16.5992
[ALERT] Time: 1745594811321 | Sensor: 8 | Type: Isolated Low Spike | Temp: 11.5952 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594811220 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.708 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594811321 | Sensor: 8 | Type: Cold Spot Detected | Temp: 11.5952
[ALERT] Time: 1745594811220 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.0677 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594811321 | Sensor: 11 | Type: Upper Threshold Crossed | Temp: 76.1353 C
[ALERT] Time: 1745594811220 | Sensor: 7 | Type: Isolated High Spike | Temp: 41.656 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594811220 | Sensor: 14 | Type: Cold Spot Detected | Temp: 44.0326
[ALERT] Time: 1745594811321 | Sensor: 11 | Type: Isolated High Spike | Temp: 76.1353 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594811321 | Sensor: 2 | Type: Cold Spot Detected | Temp: 44.4188
[ALERT] Time: 1745594811321 | Sensor: 8 | Type: Lower Threshold Crossed | Temp: 11.5952 C
[ALERT] Time: 1745594811321 | Sensor: 4 | Type: Isolated Low Spike | Temp: 16.5992 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594811321 | Sensor: 13 | Type: Isolated High Spike | Temp: 40.8308 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594811321 | Sensor: 7 | Type: Cold Spot Detected | Temp: 22.6466
[CRITICAL] Time: 1745594811321 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 16 C
[ALERT] Time: 1745594811321 | Sensor: 5 | Type: Isolated High Spike | Temp: 40.8308 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594811321 | Sensor: 9 | Type: Cold Spot Detected | Temp: 15.7617
[ALERT] Time: 1745594811423 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.82 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594811423 | Sensor: 12 | Type: Isolated High Spike | Temp: 41.4538 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594811423 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.8022 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594811423 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.969 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594811321 | Sensor: 14 | Type: Cold Spot Detected | Temp: 17.0129
[ALERT] Time: 1745594811423 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.4081 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594811423 | Sensor: 2 | Type: Isolated High Spike | Temp: 41.7977 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594811423 | Sensor: 4 | Type: Isolated Low Spike | Temp: 42.82 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594811423 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.2495 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[CRITICAL] Time: 1745594811423 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594811423 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.5231
[ALERT] Time: 1745594811423 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.0411 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745594811529 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.6003 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594811529 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.7781 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594811423 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.4538
[ALERT] Time: 1745594811529 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.9841 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594811423 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.7977
[WARNING] Time: 1745594811423 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.82
[ALERT] Time: 1745594811529 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.9351 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594811529 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.3179
[WARNING] Time: 1745594811529 | Sensor: 10 | Type: Cold Spot Detected | Temp: 41.7781
[ALERT] Time: 1745594811529 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5478 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594811529 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.6583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[CRITICAL] Time: 1745594811529 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594811529 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.2105
[WARNING] Time: 1745594811529 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.4762
[ALERT] Time: 1745594811529 | Sensor: 4 | Type: Isolated Low Spike | Temp: 42.4762 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594811529 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.2807 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594811529 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.34
[ALERT] Time: 1745594811633 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.2094 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594811633 | Sensor: 8 | Type: Isolated Low Spike | Temp: 43.2094 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594811633 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.6127 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594811633 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.6167
[ALERT] Time: 1745594811633 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.7538 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594811633 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.3217 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594811633 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.7538 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594811633 | Sensor: 8 | Type: Cold Spot Detected | Temp: 43.2094
[WARNING] Time: 1745594811529 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.2807
[CRITICAL] Time: 1745594811633 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594811633 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.2001
[ALERT] Time: 1745594811633 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.4548 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594811529 | Sensor: 3 | Type: Isolated Low Spike | Temp: 43.2807 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[WARNING] Time: 1745594811633 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.9282
[ALERT] Time: 1745594811633 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.7284 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745594811737 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.9036 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594811633 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.7284
[ALERT] Time: 1745594811737 | Sensor: 5 | Type: Isolated Low Spike | Temp: 42.4476 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594811737 | Sensor: 5 | Type: Cold Spot Detected | Temp: 42.4476
[WARNING] Time: 1745594811633 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.7558
[WARNING] Time: 1745594811737 | Sensor: 1 | Type: Cold Spot Detected | Temp: 41.4523
[ALERT] Time: 1745594811737 | Sensor: 4 | Type: Isolated Low Spike | Temp: 43.0089 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594811737 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.6128 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594811737 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.6128
[WARNING] Time: 1745594811737 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.0089
[ALERT] Time: 1745594811737 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.6532 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594811737 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.0089 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594811737 | Sensor: 11 | Type: Isolated Low Spike | Temp: 42.0251 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594811737 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.594
[WARNING] Time: 1745594811737 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.0251
[ALERT] Time: 1745594811633 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.0348 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594811737 | Sensor: 5 | Type: Isolated High Spike | Temp: 42.4476 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594811737 | Sensor: 6 | Type: Isolated Low Spike | Temp: 41.0815 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745594811737 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.0251 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594811737 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.1613
[ALERT] Time: 1745594811737 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.0251 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594811840 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.484 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594811737 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.0815
[WARNING] Time: 1745594811840 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.1543
[ALERT] Time: 1745594811737 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.0815 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594811840 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.3628 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594811737 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.0815
[WARNING] Time: 1745594811840 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.5602
[ALERT] Time: 1745594811840 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.8647 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594811840 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.8213 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594811840 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.8213
[ALERT] Time: 1745594811840 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.9009 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594811840 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.4075 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594811840 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.9009
[ALERT] Time: 1745594811840 | Sensor: 4 | Type: Isolated Low Spike | Temp: 41.3007 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[WARNING] Time: 1745594811840 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.3029
[WARNING] Time: 1745594811840 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.3007
[ALERT] Time: 1745594811840 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.9732 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594811840 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.9983 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594811840 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.3491
[ALERT] Time: 1745594811945 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.0844 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594811945 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.0844
[ALERT] Time: 1745594811945 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.4585 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594811945 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.7973 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594811945 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.8744 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594811945 | Sensor: 7 | Type: Cold Spot Detected | Temp: 43.4585
[WARNING] Time: 1745594811840 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.484
[WARNING] Time: 1745594811945 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.5662
[ALERT] Time: 1745594811840 | Sensor: 13 | Type: Isolated Low Spike | Temp: 42.484 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594811945 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.8968 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594811945 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.8035
[ALERT] Time: 1745594811945 | Sensor: 4 | Type: Isolated Low Spike | Temp: 41.5662 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[WARNING] Time: 1745594811945 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.3692
[ALERT] Time: 1745594811945 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.7136 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594811945 | Sensor: 13 | Type: Isolated Low Spike | Temp: 41.0803 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594811945 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.0803
[WARNING] Time: 1745594811945 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.7471
[ALERT] Time: 1745594811945 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.291 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594812049 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.8447
[ALERT] Time: 1745594812049 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.4766 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594812049 | Sensor: 6 | Type: Isolated Low Spike | Temp: 42.4766 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594812049 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.4766
[ALERT] Time: 1745594812049 | Sensor: 2 | Type: Isolated High Spike | Temp: 42.8329 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594812049 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.4403 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812049 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.9721 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594812049 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.4403
[ALERT] Time: 1745594812049 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.4403 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594812049 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.8329
[WARNING] Time: 1745594812049 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.3622
[ALERT] Time: 1745594812049 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.3622 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594812049 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.1705 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594812049 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.3622
[WARNING] Time: 1745594812049 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.3622
[ALERT] Time: 1745594812049 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.1447 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594812154 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.4872 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594812154 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.1966 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594812154 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.1966
[ALERT] Time: 1745594812049 | Sensor: 8 | Type: Isolated Low Spike | Temp: 40.3622 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594812154 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.9125 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812154 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.4984 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594812154 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.5628
[ALERT] Time: 1745594812154 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.9925 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594812154 | Sensor: 14 | Type: Cold Spot Detected | Temp: 43.4984
[WARNING] Time: 1745594812154 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.3119
[ALERT] Time: 1745594812154 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.5628 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594812154 | Sensor: 4 | Type: Cold Spot Detected | Temp: 44.3881
[ALERT] Time: 1745594812154 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.3881 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594812255 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.4959
[WARNING] Time: 1745594812255 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.881
[ALERT] Time: 1745594812255 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.7479 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594812255 | Sensor: 6 | Type: Isolated Low Spike | Temp: 41.2744 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745594812255 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.7479 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
